reviewId,content,score
31dce0eb-5bd0-4d7a-9965-58ab0e52c589,"zoom in on picture are to limited, not like fb app on ios",1
bb7705f8-2269-43a5-95ef-46b9c702d009,its social secured at opption,5
339c7663-04ba-42e0-afc5-5956217ec022,very good,5
2367b0ce-da7e-4065-a49a-1276385b4193,Good for me,4
efdcfc0c-467e-431b-9baf-c746cf34c195,good,5
605c709a-8cf8-449f-a4e7-00e1583b7b5e,Very good,3
5abcfab9-0389-4b7f-b2d9-4a9ae9086e3c,ummm,5
6c85037b-f72d-473b-9fbd-39ce4714e03a,I think so better and always using app By the picture memory very happy....,5
a8a49528-79d0-4fef-9326-43d8f263c9e1,love it,4
339a9548-0d34-4c2f-b98b-e609c6802422,good,5
dabb482e-65c6-4780-9720-00493c31dad4,nice,5
1fae74fb-3616-4f6b-9ce9-47e0f88548d8,Keeps scattered families connected,5
cff316dc-61bc-446f-8d9c-f0a136b3b265,facebook app is so good platform for entertainment,5
f3c81d26-5661-40a5-8146-614b0364c244,"""Facebook is a versatile social platform that connects friends and family, offering a wide range of features from messaging to photo sharing. The user interface is intuitive, and the constant updates keep it fresh. However, the app can be resource-intensive, occasionally slowing down my device. Privacy concerns and frequent ads are also drawbacks. Overall, it's a great tool for staying connected but could benefit from optimization and improved privacy measures. 15,5",5
a96c86f1-a0ab-4400-8806-8fdcb616c693,good one,2
9a0ad871-4517-4e26-8131-4b5ec520e9d7,good,5
4f73add9-19f3-4170-b8c3-01209bd81c80,Raja graphic express superstar hamen aise sacche channelon ko dekhna pasand karte Hain ISI tarah ke hamare WhatsApp per channel ko bheja karo,5
504d6abf-164c-4ea0-93ed-9ff897762467,nc app,1
af9bb936-3841-4328-ae69-b10a210fe0ba,Good 👍,5
4d938dae-9eb2-40be-9779-06726e697a7b,Fblite,5
88a7c8b6-342b-4b4d-a8ce-ee290aabf0f6,😊🤍 🖇️,5
d1e183c1-0655-484c-84cf-5e49ed31dfb4,Good brother nice app you 😘,5
f0204c6d-699b-40b5-9ccd-4a511e4844cc,Good,5
ac3cfe84-fead-4521-9577-cb689385cf2e,good Job,5
56be72ed-1d49-4690-9fa8-992187c32ac6,nice app,5
55c32da4-dea0-4284-b8e6-e8e2201fcb22,super cool 😎,5
6871e42f-7097-48dc-85fc-1487ea55ebcf,Good,5
33610a43-1f5a-40e1-bcbb-2e12e7ec377a,good,5
b98b50b1-5225-454e-af42-580ca8d4fde8,satisfied....,5
b0872460-8d39-4927-8e11-832bc15eafe8,❤️❤️❤️ nice,5
88736268-ee33-4c58-bb55-d7d6f038c1e4,Nice,5
173a6056-97c8-4d9c-b842-1b35151693ca,very important,5
1fd51ff6-b23b-4c9f-b4b4-63bac061d38c,trying to block meta ai and it's not accepting me wanting to block it,1
829ca2fe-a5a1-4aa7-b7b4-0ce9090f0bb2,goddd,5
17f97ac4-5e2e-4471-b138-52b98eb0e415,maganda sha gamitin nakaka libang,5
3d07b1ce-5310-48c7-89f2-460d92718d6b,nice,5
570995af-28da-4a62-812a-b774e0283177,verynice,5
60f5c4ba-18af-4839-90e8-8f069dec734f,good,4
8f20c91c-3869-4c7e-878a-b7cef2bf990e,Very nice,3
ca0bba7a-defa-4fb8-90bb-59b1166e24a9,"really bad service 😕 I've been using FB for YEARS but recently, they've gotten too sensitive! Not a good communication tool anymore. It just sucked so bad! not recommended.",1
6d2cecd8-9baa-45a7-a81f-d3d414193d5d,👍,5
e1ff520d-687b-47ee-a293-ce37e0e9e11f,good,4
7c89d8d0-c4cd-47be-9629-9210e74b9814,I like it,5
3e2b8d70-6667-4387-a15d-f26737719a44,good,4
829a73aa-412b-4ff2-b551-caf7070eda0d,"very good platform,",5
f11fe214-33c3-48ea-bc2a-88511444b7cb,videos not going fullscreen on my poco x7 pro it sucks facebook,1
894cecfa-40ed-474c-9f65-9f4063ce937a,good,5
8f30b60f-0f5c-4407-af18-247bc2c6e299,perfect,5
b6752679-3ecf-4533-b694-0fa58a266841,good,5
598ba5fa-ce1c-4337-b13c-6924754fecc0,amazing app,4
7cbcba50-0840-41f8-9e46-a94df4566961,it's good fantastic app,5
23fabf59-5736-40b8-ac23-01918c748c2c,good,5
cbd8536e-2df5-42bd-8e02-2f75b369d4bd,i thinks it's better because it's work so useful to enjoyment,1
9d832206-90aa-40fb-bdb9-fd58ba0ea95f,"More than half of the content is sponsored. Edit: installed again to use marketplace, but full of bugs, it's still better to use web version",1
c938aa20-4b55-4536-bb0b-04d8cb23f378,it's Great App. for make new friends,5
50057486-8c0e-42ed-b5c5-d1d1094c7e99,good,5
44fd9d86-afbe-4c24-b568-bc74a858ab0e,nice,5
0c6718fd-2836-4cfb-8501-d95fb5b4fb06,No option to always open in-app ads externally. Or just turn off the poor in-app browser entirely. Easy 1 star,1
e0612153-c617-4bea-ae64-c810008866a4,nice,5
b555ef63-3ce0-44cd-981e-81658d12cae8,ok,5
92e85f77-437a-4ecf-9bbb-75658a34fe26,nice,5
fc968ee6-54e7-47fc-8b49-fcc4f427688b,good,5
be91db29-c5e8-47d9-a16b-84d04c8d2bd2,pleage update the facebook,5
ce1f9139-993b-40a2-bacc-756d485a16c7,good,5
03770203-6582-42ab-a3d4-e01481385739,very good,5
9829f55b-ccc6-4d19-87f2-dca7aafca9c7,best young country talent out there,5
2b2de1ef-d0ba-4ad8-825a-9bb71d4971d5,love this,5
14de4ebd-b11e-4e78-88db-264e8dd52e4f,nice,5
fe0ea42e-06d2-4946-b4ae-46e7cd0df1d3,awsome,5
04829420-1bc3-4007-abb2-b35620498748,👍,5
006e11c3-5017-40ce-abe7-6ffb6f5c9549,they suspend my facebook account without any reason I hate this,1
bf126c3c-e3a6-4c0a-b6f6-6feb9c7bbc4b,I love this. AMEN 🙏,5
4f881c51-e322-43dc-886f-836833bf1312,very good,5
cae7ae60-200e-416e-9be0-3cbb6481d772,can't change my Facebook password. I've tried everything. It says error. why?!,1
4c811301-628b-4188-9ede-e9c0f670adc9,Excellent 👌🏻👍🏻,5
2e02450e-ee36-42b1-8196-ebb5603ad7f2,great,5
04c84cbe-ce7c-4248-abfb-4d785340b0f4,great place for memories and friends,5
696fb805-af37-4764-a2f6-7c6bcf704491,Very good,3
1797e04c-7a0d-4400-97eb-f5ba245c4e7f,exciting,5
ef527939-ccaa-43ac-b154-cf4d714884d9,nice,5
df2742cb-0534-4b36-bf81-48743be25a1e,I am enjoying the Facebook app,1
73ff2788-654c-427b-916a-5119cf56a8ca,awesome,5
58678061-c3e4-4795-9085-d2b1d2a308ae,good job,4
6c370668-3471-4540-aa1d-3e792d3d78fc,super ❣️,5
52b5298e-9d9b-454e-a6b1-3abaf72906e0,ok,5
8bb8a592-da80-40c4-b6e0-bd9e369b2ef8,"super good app, very nice",5
ab565730-e6bb-4245-b364-a99930e74d76,one of the wrost app in the world my 13 years I'd suspended bcuz of only my first time fault 😔 only bcuz of copyright content I request many time I deleted every content tht I uploaded but still no reply bad Facebook team still no reply n all,1
fc4c450a-669d-4c32-bee3-1f618ddbd847,just kicked me out the app activated say I did something but I didnt,1
6e269b32-9eda-416a-873c-bf348a923044,best,5
4f8774af-bafd-477d-81b6-8c992c89dd08,please support fecebook team,5
61a288e7-69c4-40d1-b3ad-e1287a501b4d,nice,5
33801e87-05d8-47a5-be4d-917769d83c5f,wonderful experience using Facebook,4
f8b6fecb-1bef-42d0-a534-35373a286efa,apakah Facebook Saya kena hack gitu,2
02283821-29f6-4963-ac74-1aa287570731,Nice apps,5
72b83449-c53c-4154-9ea9-2acbcfec402d,the facebook will always block the account.,1
2e1db1a7-303c-46b9-a263-3669bcea5052,Excellent,4
9031f1ba-9b59-4a89-969f-d419dddfeb6d,good,5
bf413ccf-e15f-4076-8c5b-ae81913f143a,terbaik,5
21b627ff-ab13-40bd-9e92-af9818dc587b,super,5
b08e66bb-432d-414e-8e15-75de03a191bf,it's nice and nicyfull,2
4cc3a755-3b99-4d4f-a706-24c738e35a32,good,5
e6f39c99-1285-4ba9-867f-9c487b514027,imuu hadhaa xiqii ko,5
fc813657-a9d2-492d-b42e-76b2671be988,It looks really nice. I am ready to 🚶‍♀️ swimming 🏊‍♀️,5
129da147-27e0-4726-8ef7-01c16d1adcd4,Good,4
0c57d8f6-680a-455a-b200-e5a5fa46b697,very good,5
670bb302-5cf1-4cf8-9ba7-365c0a95278d,"Constant updates, no info on what they are. People spending their lives literally scrolling adverts",1
351d8d8c-520b-49eb-abaa-52f62118f6c4,good app,5
2a08684d-b1e6-4229-8366-fe2545ff0cb5,nice 👌,5
458c0972-0688-4446-9603-1f1a71a68710,Awesome,5
346e89e6-5835-4fa8-8403-dda9a77692be,Can Facebook please add a voice note for updating and commenting on posts?,3
2e96acc3-3ca0-4aa5-a471-7f3dabaa0f25,Awesom,5
d8b383f6-92e1-4701-9739-e0720148e904,ok,5
a2be4961-b907-414f-8073-369de55bfe2e,good view,5
517b2040-ad09-4253-ae3b-d92428d11133,"as I read the reviews on Facebook and I have noticed that the individuals are concerned about the way it's operating and to my surprise,they have a legit reason but when looking for answers,explainations,it seems to me that us Google users are either misinformed and redirected for their explanation of what they have to justify the object of being in the process of making our (""google users""), of your companyanies products and services,which I believe are more damaging to the reputation.",2
9d89d1a0-e1b3-40c2-aa53-a2338cad1c1d,cannot see any comment must be choose all comment to see also cannot see in my pose have notification but cannot see anything,1
4edc7847-9198-4697-91af-53005b0ff731,100%😍,5
372da1b8-7b34-4576-a45d-292164952ce0,👍👍,2
b766770a-095e-4244-adc7-94087b38b82c,Facebook pr boht acha experience hai yaha pr jo dost banay wo boht achay hain۔Main Facebook app ko enjoy karta hun۔,5
7db30b2a-7d43-4043-867f-9eb4d963feda,nice,5
eea2dc1d-a8b9-4047-a0bd-b69927c7fdd6,it's not installed yet I am trying to download but it's not installed,1
12a1ebfe-616d-435c-b927-2ab371dd3592,Good Facebook Friends App,5
6a889d6b-3b0d-4d0b-8abe-b47900c8b426,Jai Bholenath ke ♥️,5
74d2e214-679a-458c-adc9-b774f723e10b,best facebook,5
5b56dda8-fdbb-4a54-8783-8404b219aeb9,my Facebook not opened,4
af8ac726-4972-4dcd-b477-86d5bad57aef,good,4
2a08b957-0c59-4141-98eb-c8bfd6d8b633,won't let me share my marketplace ad to groups anymore there used to be an option for that,1
1725a36b-4b69-49ff-a70a-864bc5c19783,The dating app still has a lot of fakes,5
ed50fc99-786d-4f49-b529-aa113f515c7a,"Facebook has become trash. I recently opened a new account, but it got suspended without any reason. I tried creating it twice, but the same thing happened both times.",1
af2e52cb-bec4-4a25-a3a9-e744242202a8,Continue exploring 🙂,5
62608068-e4f1-43bd-9d4c-69b15cad8056,good app,5
b21ece68-c288-408e-b5ed-08fc4fc8d802,very good 👍,5
3065b9b1-cf8b-41e4-9921-f01b16715ce3,well,5
376f8057-9650-47c7-aff6-696426da208a,it's good continue updating it,5
2676a623-0c04-4bc6-bc70-d89a528cb9e6,always get disabled too when my ig got disabled,1
15121b5a-16fe-4714-8ae8-ae9108cf5c8f,the best app,5
dacb044d-7fcc-4310-82c5-892ef90d658c,OOOOOOH LORD.,5
87cab961-d4c4-4452-bae4-b97365c55043,nice.,5
c3a1cecc-e1ef-4480-98cc-24433e7217fc,👍,5
6ecac5f5-2711-4520-bb8e-a742124bff43,ok,5
a33a4568-cda5-483c-bd97-9ed9c8773954,good,5
2f5bd8ef-9759-45b1-8991-6383e4d7da11,Greatful,5
c5451af6-96ab-45af-834e-0ac4a34b1aee,"Facebook is a great app for staying connected with friends, family, and community. It offers a mix of photo posts, videos, and stories that keep things engaging. The marketplace, groups, and events features make it more than just a social media platform. The app runs smoothly and updates continue to improve the experience. I enjoy using it to share memories, discover content, and stay updated. Overall, it's a fun and useful app for social networking. I sincerely thank whoever made this appl",5
69334dde-2565-4def-afd1-2bd0717fa563,mind blowing,5
4236b44a-6bed-4bf0-8543-5ff1f37cc051,Nice App,5
1dddc707-ee0c-4a9e-9378-f62dfb0423aa,I am very disappointed because my old account was hacked. Facebook kept rejecting my report. It is frustrating! The account is being used by sending inappropriate messages to my family and friends. I have reported it since 2022. Can we have people to talk to not just automated chats!? this is crazy! you're not protecting your users!,1
5673f595-5f08-4191-831e-3a463df781d3,👍,5
ff331706-0a81-40bc-a644-bba02e767f2f,I like it 🥰,5
5b4d1fa7-450e-4799-a5ff-97ab8fdaa485,optional unlimited running users,5
5c0f68a4-9488-4b00-be49-4947edd3ae42,"this app Is very useful to me, not gonna lie",4
65f97f73-d6fb-4ae0-bf74-adebe172388b,it's all good,5
415c435a-8df9-471c-8062-cae3ac909d4e,too waste of time,1
337b311f-dece-4069-aebd-12875cf8b42c,Why anyone has the right to tag me right away? And why there is extra work for me to remove these tags? Shouldn't there be a approve tag option?,1
61bc4589-a518-473b-890a-59d456994402,nice app,5
0ae059fa-fc14-4004-8e93-36aca14134b2,security reason ✖️,1
241aab7b-b304-4ee6-a3fb-fa554463f0bd,yeah,5
a2f930b9-d622-48bf-90b1-4602a4399dba,good,5
ff12216e-86ac-4bff-8065-be9535bdd9ff,super,5
3ca38b82-de19-4fbf-9dd6-6648466a7c03,good,4
0e40337c-850f-40d2-abd9-0946078f8498,fine,5
ec56829e-af34-457c-a0f5-518c99778187,ok kar,4
b23122fb-b362-4fea-9b47-bcd4e007423b,naic,5
e0973062-0e6f-4f0d-9617-5e493ecfa3cf,so helpful bro,5
7a2fa5d4-3fe5-44cd-8be5-614b0020795b,Love Facebook,5
876edcb7-79f9-4dac-88c8-fecda3780ad3,that is nice aap.,5
9e53f9ca-8c78-47cb-890f-e765e5e7f919,❤️,5
e3c815b3-c736-4c5e-8622-e35759524a34,Good,5
914cb698-1900-4720-a4a4-bfb9ac0e1d95,"always sexual ads, disappointed. fix that nonsense.",3
76ea8b4c-9218-44f8-9bf2-d891964ba409,Good,5
c4452cb0-e16d-4e9f-b572-a7886fd84f58,old Facebook,1
136dce37-9cf9-4af0-9cd3-07ade2eeba04,Very Best,4
c6575f7a-d009-4e30-8f56-edfacc6a8f24,"The login system is horrible, my old phone was broken so I bought a new one. I tried to login on the new one and instead they sent a verification code to the broken one, preventing me from logging in to my account",1
2763321b-f3c3-46bd-b9b0-f6f2d780febb,Good,5
13a1f109-7df9-4d35-832f-80e840695705,Good,5
39009905-a5ac-4659-971b-47926a5ba07f,not bad,5
7ef9e961-6226-4b4d-b25c-403f043f19a6,good 👍,5
f65bc145-77ac-4f58-a41d-e6994284d037,very nice,5
72745a58-5184-45d0-bfdc-ae59d0a033fe,biased app,1
c2ca39cb-bfb7-415c-b6a4-8a55af0aa620,waste of time,1
da0d8530-67cd-492a-8df7-3d0812f03229,values for society...,5
5e5ce611-6ea2-46cc-a97e-f960e8a35cb4,good,5
725ff080-7387-48b0-87f5-31d77f33faf4,"gives access to local, state, and national events",5
ad887a11-70b8-427c-be20-34ffb3695f7e,great,1
a363b3ea-4bf1-445b-ba29-18d2ac8bcbe8,Good Facebook Apps,5
fbb6f779-93f2-43d5-bfd6-7a1763554cf7,very awesome app,5
4ed89941-ed52-42f7-9258-dfc6db908b6e,professional mode on option,5
16182f80-c773-4a04-a251-23cb28fc141d,very baaaaad💩💩💩🤮🤮💩💩💩💩💩,1
e3ad240e-a124-4508-96ec-23b63169720f,nice,5
89866882-c850-42cc-b5b2-845ef95dba47,good,5
f92cd855-a725-49dd-9a3b-2da3b4b90927,doesn't login any account,1
67509b58-cbd5-4257-a5d4-6aeb226ef588,its nice its helpful specially in communication,5
0197152f-89ce-4eed-b3ff-b9ed76672ae7,my account is not working problem this page available right now || please 🙏 help facebook 🙏 🙂 💙 😊,4
55fe9c74-bfe3-48ae-a6f8-d8fb31146124,vlo lage,5
20c95349-57ae-437e-adee-d5012d872fd8,good,5
4230eee5-1937-4fff-a8a4-4e1ea80523ef,Make friend,5
bffc0b64-5864-456a-a573-2765d31f4945,Not nice 😡,1
b1585a76-b1e6-4de1-8a45-70d0acf50877,💯❤️,5
88911c61-021c-4672-82f5-d620cabbf620,good,5
40e83f17-ab46-4b7d-9133-bb25b48574e2,Temon ekta valo lage na 🐸,5
c785d000-9d29-4f25-bbd8-2eb522990559,nice,4
de96c258-afa3-4e35-be30-61fd12301511,good,5
b70857d1-1de3-45fb-b7a4-722991849709,‏thanks for you,5
86b2bfb0-3897-4e6a-a3a3-315336fd4269,good,5
e5204282-5c76-4655-b8e7-920cc0cdeef9,excellent,5
f4edb1c9-ec8e-4b29-a78c-a19ad089a3a3,nice,5
0b756f3d-1797-4bba-b6f5-88b371c9c40a,type shii this the best dating and friendship making app ever just a problem 😪 that is not gonna gey the last star,4
7a01c5d8-fb65-4304-bb9b-056ca735340e,Good Apps Facebook,5
8a2299e2-11de-4c1d-9255-324db55af428,my foverite,5
a2163f37-6e3f-414e-ad2e-a60e33d3495c,nice,5
52e4e66d-9e81-47db-8bb6-002ad6e2fc03,yes good,5
ebc42860-ed4d-4f54-9da5-38b0f639ca0c,good,5
b2e3c499-501b-47a3-9080-8f472a4f740c,ok,5
ab3a7d25-6b88-449f-8bc6-4b2e89586406,good,1
dc2f1680-c9b8-4854-a2bf-b9dc83f562b9,nice,5
d6d3bab4-bca1-4b25-9cbb-38e781ebf7a3,Great 👌,5
4375def2-477c-405a-a1f0-e9e2b147dbb5,ok,5
d0fe211f-ab60-4db7-955a-a1a0ed3a4f03,Good,1
9977470b-c515-4a6b-b001-e2a281839f2a,very good app,5
35c87a11-1151-4430-88fd-f8a4c07a2d78,Good,5
9688c169-6fde-4580-b414-bb854e0e6b20,nice,5
f8020429-6a99-4327-846e-c63e75da9674,Be relevant,5
f93bbb9f-e7f0-4969-b6dd-e6627bad7c6d,good 😊,3
9f6c21ed-a616-434d-a3a6-77d2a658420c,"ads everywhere. marketplace is hard to use& many functions dont work. reporting problems usually does nothing. repeat phantom notifications on this, messnger,& Insta (all my META apps), some settings dont work, notifications not coming through for random things. hate FB. its bad. i dont suggest it to anyone. i want to delete it. ive deleted it in the past and just kissed all my data goodbye coz they wouldn't allow me access to my own photos! they dont care about the users AT ALL",1
357778d1-2035-4f05-ae7c-c1db38349a91,hadaada munasar firsan apkan iska dhaf hadagsan asiga le dadka ku haayo,5
65f5f437-7d58-4b27-ae36-41bea92c8899,good app,5
d98cb854-dea5-458b-8a42-135f8aff074f,nice,5
31b80ef0-f9c4-47f3-9072-02b3e91489a8,best social apps,5
4d52f737-15c6-4e64-a6f3-3046410e3b1e,Low emoji.too much update,2
77c32960-f5d6-431d-863f-0fb18fd5204a,good,5
be4ad9d3-94b3-480a-b37c-320b7bea413d,good 👍,5
7389a5dc-dbe8-4801-b515-2fb43dee01ca,super,4
8c4f3f39-6b27-4f41-8737-bebb802608a1,so much unnecessary information and advertisement.,2
d861c453-1b49-44ff-afd8-8d383b1709cf,soo good,5
530f4f82-906b-4012-8b75-039a87c2ca7b,nice,1
1199e85f-45ca-4128-8784-05bc145fbf93,thank you 🙏🙏,2
0ba2e6b0-4f80-4a19-b8f3-e98959a5eb25,facebook is better than Instagram all time,5
8e0b623f-0751-4051-84a9-f3c95b075805,good,5
77cbd7dc-f404-49b9-884e-14d9ad1be375,nic app,5
ae566226-1352-4244-866e-253a3ba9dfdc,Best aap,5
1d56a452-81c8-48a1-b970-1e2465a1828b,poor,1
e093e094-c6a4-4fc2-b85e-d95c12e58d93,stupid new layout....its make people leave fb soon or later....bring back the opd layout....,1
38aeaca3-e5ae-43b5-907d-587072274855,nice,5
ce37cbed-986b-4041-9e30-975bb9c4bd2b,good app,5
54f569c6-abb1-4bc3-ac6e-2d22438ae9f1,nice,5
8f3812f1-48c3-4464-acfe-9c2a52f8a609,very good,5
0d4d610b-5dcf-4e77-bf93-869abd2ee875,ok,5
cb74f4e6-28f2-4330-a09d-39d4247c4d0c,মাশাআল্লাহ আলহামদুলিল্লাহ,5
50dc494d-ec92-4958-9e22-f06a703ae11c,great,5
dffb3f1f-088e-42ba-ab32-9c03d96e62f9,ok,5
e597858c-bd5a-4d6a-865e-ff4d602297a5,I'm giving 3 stars because it has late response to demands and doesn't have an SMS pin like opay,3
8fd00f01-297a-4f28-92b0-d36cd40bac9e,"add, ads and more ads",2
4233ded4-972f-4b52-ae76-a8fb8ca632e2,facebook wale team pgl haii I'd hacked hogaii usko bnd tk nhi krte Kitna help center se try kiyaa facebook report krdii but spam ko block nhi krrhe I'd log preshn hoehe haii pgllo ki trah,1
e91149df-5f01-49a5-9c0e-c87e7fd9c064,good,2
d028b4ed-e6d7-4155-8fa8-3a6cdc3250dd,Fav,5
b2b01afb-0d08-45a6-b776-1abbc118bca0,FB is amazing,4
2a89e17f-cdad-408c-a3eb-39fd0b8a02d2,Password and username access issue.Even though i have loged in.It doesnt work now,1
2d7ce436-4487-4f8b-bf4b-89c3b0b87027,read messages still showing as not read. messenger the same thing.,3
192f98e7-635e-4cba-8b8a-88fb74b779a9,good 👍,5
b06942b6-2d5c-468c-8a06-d3a23101dced,ফালতু,1
9150c94f-5247-4eda-acc1-7d2319d01f3d,good,5
aadfe21b-d843-4fd8-91fc-d98ef08e4386,"Msr মাসুদা,খুব ভালো",5
12fc379d-24fc-4e2e-b245-3090473a12de,Reliable for first hand authentic news! Follow up!,5
bd0a0505-e8d2-48fc-b00c-0f60794fe055,It's my favorite social media app of all time,5
45a916f2-38b7-451d-b441-62c3e8d0f97b,Facebook is a fun app to talk about topics in a person's day to day activities and to help others in their struggles in life by helping them with honest answers so it will help them achieve better ideas for themselves,5
8bc686d9-f85f-4f6a-a6ad-3b2c8b5a36e0,I most 😊 happy with FB @ google,5
bbc4c314-6c8f-4a67-9de6-806439add8fc,nice to you,5
4073f3a0-6a99-446b-bd2a-c509cc26b9c7,excellent,5
56147643-3e36-4457-9759-2642ae30d7ef,please star diya,5
fb460738-064d-4b70-8b9b-d4f9a3b72b5b,good,5
9c415d15-6b48-46ce-bb3e-40a2c647eb42,Dilkhush yada व,5
28601ca2-51af-42ba-8136-21e14b73e990,nice job,5
14aa73f5-26bf-4cb9-a421-ce35e3a4efbf,good,5
9a73a4f6-2280-4e8f-aba1-cc5f412e331e,why I should use another facebook messenger for sending messages?? I don't want to install another application just for messages..,1
608efa1b-d32f-45f8-9356-8c56d95e548c,😊,5
c2906427-b38a-4568-9be2-1e0fd9c46d31,wonderful,5
af3eddf7-9351-4095-bc0a-021ad60317dc,best app,5
a460e826-d76c-456b-8e67-bf0c96044eb8,good,4
b133f58b-68c8-4b78-9b1d-eac46da2cf09,good 👍,5
11643d42-d552-4af4-b7aa-032e0b9e250b,𝐠𝐨𝐨𝐝 𝐚𝐩𝐩 😚😊,5
c5fbeb7c-d5b9-42f6-bbf3-9747699f63e4,not user friendly anymore.,3
50c39190-b6e3-4488-9a3d-4608de61230b,fulahia kila muda na popot na FB bando mb2,5
9d441b67-b421-4b81-b0a8-bb7fa8c3a635,"show talent platform and news entertainment, knowledge",5
093445fa-ef0e-4b54-9899-0cd833893c2a,👌👌👌👌👌🌹❤️ I love you too jan,5
13794005-bf52-4f9c-87ab-11a9cb19b772,घटिया,1
8f716f76-f022-4548-be29-d4d4094062a0,"After 18 years on Facebook, I decided to leave. Not only that, I'm looking into suing Meta. The whole platform is infested with bots and scammers. I reported bunch of them, but it's meaningless, Meta never does anything about it. They are actually supporting scammers; their whole platform is one big scam, and I can prove it. I have over a thousand of screenshots by now. What meta is doing can easily be classified as a crime against humanity.",1
fde15e21-9114-47d6-abe6-920e1042ecc7,nice video,5
8dc45c49-474d-4494-b337-cb078be1767f,incredible,5
d0b37e0f-a806-4249-b727-8a35eafe2003,love,5
f22e8f07-067c-4e55-9ef7-a721d4ecdd12,good,5
db1f3509-b892-45d3-8790-44a21b134ecf,I luv it..,5
844b5984-bb81-4a01-9726-5dadea4cc403,good,5
82efacb6-cf3c-4bb9-93e4-b533040d8edc,🥰❤️,1
5cf63755-b6a2-48dc-805b-29c507628559,👍,5
349f5b87-6226-4e4e-82e1-7f2473b3018e,nice sosal midea,5
2e2ca98b-a744-44b2-8fae-222a47e772fa,😍,5
9efffd56-1fe3-4e9b-ad0f-661838409740,so nice.,5
c22d1925-54f2-4cc4-8571-98df70b0b742,good,5
d8363966-51e9-4ac2-9363-719a1f63d362,nice app,1
bbe1ce7f-51c6-47d3-a5e0-41639ca8742e,welcome 🙏,5
b1a78d6f-198d-49a4-82ef-869280ab93f0,love this,5
104679d3-7b99-4e60-bc04-1f50f8764f3c,ok,5
026ede41-7c09-4899-899a-00cf00c61843,nubra Facebook,1
e5efa6d1-0eed-45a0-951a-20501a98047f,Such a beautiful app😅,5
828f7e59-8830-4eb8-a1f7-00a4e01e7705,Why don't I see the posts of the pages I follow in my feed?,4
00bd7aa1-2bb3-4456-be31-0c8b47c834b8,very nice,2
45f94793-ff06-458b-8a1d-b126fd4cd17c,"bad design, notifications always pop ups out of nowhere just like demran, from messenger and instagram even though I already turn it off. sadge",1
140f62a0-a277-467e-9851-4c3eea71057f,good,5
05ae9d15-c595-47cd-9549-8c57daa232f0,Facebook is a shell of what it should be and what it used to be. Stay away.,1
88afa152-6c27-49cb-94ea-00840809cbdd,good,4
549e356c-153d-4fed-8676-df450ad90c53,nice 😊,5
cc9d901e-9f01-41fb-ae52-9a6569bf06a2,good,5
578545f6-37a6-4c4b-98d4-ebaa416be9de,no response to my complaint about child porn No surprise Facebook needs shut down,1
b7fda044-500a-4262-8d12-c159ee967a0f,their's many bad photos,1
871d5850-2806-47e2-8846-615b39e53876,good,3
b3ab7364-1372-4986-bc1c-f6bb42bb3fd2,i don't know why my facebook account is lacking of the notes features,3
3c3804d8-c385-4b6a-9574-13b2ef4dc618,Good better best,5
eca53bf3-1d15-4245-a1cb-a99d94eca593,good apps,3
66fecb6e-7fa3-4261-9a25-dec594c15822,good,3
d865b154-2d2d-400e-8d0c-832528918070,nice,4
559ad132-ab25-4a3c-8546-5309f6838511,idk but i stop getting notifications,1
5d095ac7-72eb-4557-93a2-b5d7d441324c,I have to send Facebook a video of my face to verify that I'm human and it won't go through. I've been locked out of my account. Please help.,1
3811ac7e-36ae-4412-b461-0928a4f1b43f,nice,5
51e492a1-656d-4bbf-8f9a-8e049625b5c8,good 👍👍,5
a376082f-18fa-4d31-907f-ba7a0168a4dc,new,5
5606be25-0d4c-4fcf-b588-556b57ea64a8,good performance,5
af932ff1-075d-4fbe-bfd7-5de1cf3f181d,Good apps,5
73712945-a4e4-405d-87d4-006061e2621d,wonderful,5
bb4c3e9e-2aaf-41a6-9b10-9ed78e3cbe0d,good app ha,5
312598c8-274f-4a9c-88be-9b6b3cfcf577,ok,5
445db5a8-5f72-4c0e-8387-301f5fc2bb28,very difficult,5
d387d246-b603-4583-bb9c-458c84432752,very nice 👌,5
dad0e7db-d93c-4973-a39c-892e416bb1a9,I am using facebook so nice apps...,5
fca3bb93-1a7d-4940-a73a-f2355417a33f,"Might as well change your name to Adbook. One post, then an ad. Two posts, then another ad. Hide that ad. Next post is another ad. Genuinely unpleasant.",1
cd8f1fab-294f-4b95-aff0-0da6ad418000,thanks you ❤️,5
b9fef38e-3ad0-46c5-b3e4-8abf60bb08af,ads,5
70dab830-d9da-4914-ae4e-afe959c81cd8,This is best app forever because when we are boring when we open Facebook our heart is so happy Facebook we chatting with all friends and we are ask questions from meta Al,3
97e717de-768f-49ee-8ebc-479537a84571,My dreams I will make money online through the sports line🧠😇 love you Facebook💖😱,5
796dfc79-1dca-4b3a-a498-21db481fdd78,the app is having alot of technical problems please help me,5
13ae8883-23d1-4eee-89d2-6cdb3b401135,"Facebook is great , fun, and very good too all. For people in the world, Recommend. Best with your friends, families, groups, and partners. Features all their and the best to learn and rest very good lessons from the mother Earth in other words. Thanks and have a great day.",5
4f11aa51-5283-4e8d-8193-5aa0ba59c50a,best app,5
